building_id,timestamp,consumption_kwh,voltage,current_amp,power_factor,is_peak_hour
CSE,2026-01-04T22:00:00,0.75,232.31,1.87,0.93,False
CSE,2026-01-04T23:00:00,0.71,230.35,1.78,0.91,False
CSE,2026-01-05T00:00:00,1.94,228.65,4.91,0.93,False
CSE,2026-01-05T01:00:00,1.74,232.51,4.31,0.95,False
CSE,2026-01-05T02:00:00,1.35,225.66,3.47,0.9,False
CSE,2026-01-05T03:00:00,1.29,230.55,3.22,0.91,False
CSE,2026-01-05T04:00:00,1.57,223.54,4.06,0.97,False
CSE,2026-01-05T05:00:00,1.47,223.81,3.78,0.9,False
CSE,2026-01-05T06:00:00,3.68,229.8,9.24,0.94,False
CSE,2026-01-05T07:00:00,5.48,229.55,13.8,0.9,False
CSE,2026-01-05T08:00:00,8.78,232.47,21.81,0.97,False
CSE,2026-01-05T09:00:00,10.14,238.05,24.59,0.94,False
CSE,2026-01-05T10:00:00,13.89,227.26,35.3,0.95,True
CSE,2026-01-05T11:00:00,15.39,222.33,39.96,0.93,True
CSE,2026-01-05T12:00:00,17.36,234.29,42.78,0.9,True
CSE,2026-01-05T13:00:00,13.91,228.37,35.18,0.99,True
CSE,2026-01-05T14:00:00,13.24,225.79,33.86,0.93,True
CSE,2026-01-05T15:00:00,14.17,229.0,35.73,0.98,True
CSE,2026-01-05T16:00:00,11.86,229.93,29.77,0.93,True
CSE,2026-01-05T17:00:00,8.93,222.8,23.14,0.93,False
CSE,2026-01-05T18:00:00,7.28,232.02,18.13,0.92,False
CSE,2026-01-05T19:00:00,4.8,228.71,12.12,0.96,False
CSE,2026-01-05T20:00:00,3.82,223.22,9.87,0.87,False
CSE,2026-01-05T21:00:00,3.2,235.3,7.85,0.93,False
CSE,2026-01-05T22:00:00,2.48,232.29,6.16,0.93,False
CSE,2026-01-05T23:00:00,2.37,236.63,5.79,0.89,False
CSE,2026-01-06T00:00:00,1.67,229.98,4.2,0.9,False
CSE,2026-01-06T01:00:00,1.42,236.36,3.48,0.94,False
CSE,2026-01-06T02:00:00,1.34,230.44,3.35,0.88,False
CSE,2026-01-06T03:00:00,1.2,228.28,3.04,0.93,False
CSE,2026-01-06T04:00:00,1.29,234.92,3.18,0.93,False
CSE,2026-01-06T05:00:00,1.44,241.38,3.44,0.93,False
CSE,2026-01-06T06:00:00,2.76,239.3,6.66,0.96,False
CSE,2026-01-06T07:00:00,5.73,229.45,14.43,0.95,False
CSE,2026-01-06T08:00:00,6.95,233.92,17.16,0.92,False
CSE,2026-01-06T09:00:00,9.56,235.16,23.48,0.87,False
CSE,2026-01-06T10:00:00,10.9,231.81,27.15,0.94,True
CSE,2026-01-06T11:00:00,14.64,233.71,36.17,0.96,True
CSE,2026-01-06T12:00:00,15.1,229.34,38.02,0.92,True
CSE,2026-01-06T13:00:00,13.7,231.48,34.17,0.89,True
CSE,2026-01-06T14:00:00,13.96,229.57,35.1,0.93,True
CSE,2026-01-06T15:00:00,13.16,217.74,34.89,0.89,True
CSE,2026-01-06T16:00:00,11.34,229.72,28.51,0.93,True
CSE,2026-01-06T17:00:00,8.79,237.58,21.36,0.93,False
CSE,2026-01-06T18:00:00,5.58,222.0,14.51,0.88,False
CSE,2026-01-06T19:00:00,4.47,235.3,10.98,0.97,False
CSE,2026-01-06T20:00:00,3.34,228.48,8.44,0.93,False
CSE,2026-01-06T21:00:00,3.33,230.57,8.34,0.97,False
CSE,2026-01-06T22:00:00,2.32,235.77,5.68,0.95,False
CSE,2026-01-06T23:00:00,2.03,224.9,5.21,0.91,False
CSE,2026-01-07T00:00:00,2.02,230.25,5.06,0.97,False
CSE,2026-01-07T01:00:00,1.82,225.66,4.67,0.92,False
CSE,2026-01-07T02:00:00,1.53,238.59,3.71,0.95,False
CSE,2026-01-07T03:00:00,1.48,231.1,3.69,0.86,False
CSE,2026-01-07T04:00:00,1.61,233.23,3.98,0.96,False
CSE,2026-01-07T05:00:00,1.64,230.64,4.1,0.91,False
CSE,2026-01-07T06:00:00,3.01,226.99,7.65,0.87,False
CSE,2026-01-07T07:00:00,6.22,219.13,16.39,0.98,False
CSE,2026-01-07T08:00:00,7.82,237.5,19.02,0.89,False
CSE,2026-01-07T09:00:00,12.98,226.24,33.12,0.97,False
CSE,2026-01-07T10:00:00,14.96,235.37,36.69,0.92,True
CSE,2026-01-07T11:00:00,16.18,233.08,40.07,0.9,True
CSE,2026-01-07T12:00:00,14.86,223.49,38.4,0.92,True
CSE,2026-01-07T13:00:00,15.6,219.27,41.06,0.94,True
CSE,2026-01-07T14:00:00,14.2,224.2,36.57,0.92,True
CSE,2026-01-07T15:00:00,13.83,230.61,34.63,0.98,True
CSE,2026-01-07T16:00:00,12.85,224.7,33.01,0.93,True
CSE,2026-01-07T17:00:00,9.32,230.12,23.38,0.93,False
CSE,2026-01-07T18:00:00,6.61,230.28,16.56,0.93,False
CSE,2026-01-07T19:00:00,5.6,228.74,14.14,0.92,False
CSE,2026-01-07T20:00:00,4.43,232.36,11.0,0.91,False
CSE,2026-01-07T21:00:00,3.55,225.64,9.09,0.91,False
CSE,2026-01-07T22:00:00,2.49,232.88,6.16,0.96,False
CSE,2026-01-07T23:00:00,2.36,230.38,5.91,0.89,False
CSE,2026-01-08T00:00:00,1.7,237.4,4.15,0.92,False
CSE,2026-01-08T01:00:00,1.32,237.62,3.22,0.94,False
CSE,2026-01-08T02:00:00,1.17,229.05,2.96,0.89,False
CSE,2026-01-08T03:00:00,1.14,234.63,2.8,0.98,False
CSE,2026-01-08T04:00:00,1.14,232.81,2.82,0.9,False
CSE,2026-01-08T05:00:00,1.37,227.04,3.47,0.89,False
CSE,2026-01-08T06:00:00,2.85,225.85,7.3,0.93,False
CSE,2026-01-08T07:00:00,4.96,228.81,12.5,0.89,False
CSE,2026-01-08T08:00:00,7.46,233.78,18.42,0.94,False
CSE,2026-01-08T09:00:00,9.83,230.5,24.62,0.94,False
CSE,2026-01-08T10:00:00,11.08,232.72,27.5,0.9,True
CSE,2026-01-08T11:00:00,14.12,226.18,36.04,0.87,True
CSE,2026-01-08T12:00:00,12.36,230.24,31.0,0.93,True
CSE,2026-01-08T13:00:00,12.92,233.19,32.0,0.87,True
CSE,2026-01-08T14:00:00,13.43,223.94,34.63,0.9,True
CSE,2026-01-08T15:00:00,12.84,225.7,32.85,0.91,True
CSE,2026-01-08T16:00:00,12.29,227.12,31.24,0.95,True
CSE,2026-01-08T17:00:00,7.76,232.65,19.25,0.96,False
CSE,2026-01-08T18:00:00,4.56,226.02,11.65,0.94,False
CSE,2026-01-08T19:00:00,4.2,231.86,10.45,0.9,False
CSE,2026-01-08T20:00:00,3.58,229.22,9.01,0.96,False
CSE,2026-01-08T21:00:00,2.9,231.69,7.23,0.91,False
CSE,2026-01-08T22:00:00,2.19,227.84,5.54,0.93,False
CSE,2026-01-08T23:00:00,1.92,231.45,4.8,0.98,False
CSE,2026-01-09T00:00:00,2.11,228.01,5.34,0.93,False
CSE,2026-01-09T01:00:00,1.64,218.37,4.33,0.97,False
CSE,2026-01-09T02:00:00,1.18,234.98,2.9,0.94,False
CSE,2026-01-09T03:00:00,1.13,218.55,2.98,0.96,False
CSE,2026-01-09T04:00:00,1.52,225.6,3.89,0.89,False
CSE,2026-01-09T05:00:00,1.6,229.94,4.03,0.95,False
CSE,2026-01-09T06:00:00,3.2,237.92,7.76,0.95,False
CSE,2026-01-09T07:00:00,5.7,228.24,14.42,0.91,False
CSE,2026-01-09T08:00:00,8.43,239.2,20.36,0.91,False
CSE,2026-01-09T09:00:00,11.79,218.78,31.11,0.94,False
CSE,2026-01-09T10:00:00,16.36,225.33,41.92,0.99,True
CSE,2026-01-09T11:00:00,14.84,217.14,39.46,0.91,True
CSE,2026-01-09T12:00:00,17.04,240.0,40.99,0.94,True
CSE,2026-01-09T13:00:00,16.98,224.11,43.75,0.9,True
CSE,2026-01-09T14:00:00,12.66,226.97,32.21,0.94,True
CSE,2026-01-09T15:00:00,14.09,234.34,34.73,0.89,True
CSE,2026-01-09T16:00:00,11.46,231.02,28.63,0.9,True
CSE,2026-01-09T17:00:00,10.2,226.86,25.96,0.91,False
CSE,2026-01-09T18:00:00,6.37,228.05,16.12,0.88,False
CSE,2026-01-09T19:00:00,4.21,232.69,10.45,0.88,False
CSE,2026-01-09T20:00:00,4.28,226.55,10.91,0.94,False
CSE,2026-01-09T21:00:00,2.92,225.42,7.49,0.93,False
CSE,2026-01-09T22:00:00,2.67,228.76,6.74,0.92,False
CSE,2026-01-09T23:00:00,2.3,234.2,5.66,0.92,False
CSE,2026-01-10T00:00:00,0.69,223.4,1.77,0.94,False
CSE,2026-01-10T01:00:00,0.54,235.4,1.33,0.86,False
CSE,2026-01-10T02:00:00,0.5,232.58,1.24,0.9,False
CSE,2026-01-10T03:00:00,0.5,230.0,1.26,0.92,False
CSE,2026-01-10T04:00:00,0.5,230.75,1.25,0.9,False
CSE,2026-01-10T05:00:00,0.58,229.43,1.46,0.92,False
CSE,2026-01-10T06:00:00,0.99,224.46,2.56,0.96,False
CSE,2026-01-10T07:00:00,0.81,219.61,2.13,0.88,False
CSE,2026-01-10T08:00:00,1.24,231.02,3.11,0.93,False
CSE,2026-01-10T09:00:00,2.02,229.25,5.09,0.94,False
CSE,2026-01-10T10:00:00,2.56,223.37,6.63,0.91,False
CSE,2026-01-10T11:00:00,2.6,232.43,6.45,0.9,False
CSE,2026-01-10T12:00:00,2.73,230.15,6.85,0.9,False
CSE,2026-01-10T13:00:00,2.46,230.49,6.16,0.92,False
CSE,2026-01-10T14:00:00,2.5,224.73,6.43,0.91,False
CSE,2026-01-10T15:00:00,2.02,234.07,4.99,0.89,False
CSE,2026-01-10T16:00:00,1.75,231.26,4.37,0.97,False
CSE,2026-01-10T17:00:00,1.26,226.71,3.22,0.89,False
CSE,2026-01-10T18:00:00,1.07,238.82,2.59,0.88,False
CSE,2026-01-10T19:00:00,0.96,236.58,2.35,0.87,False
CSE,2026-01-10T20:00:00,1.02,222.93,2.64,0.96,False
CSE,2026-01-10T21:00:00,0.74,221.23,1.93,0.9,False
CSE,2026-01-10T22:00:00,0.89,229.85,2.23,0.91,False
CSE,2026-01-10T23:00:00,0.84,240.78,2.01,0.94,False
CSE,2026-01-11T00:00:00,0.73,235.76,1.78,0.92,False
CSE,2026-01-11T01:00:00,0.59,229.96,1.48,0.96,False
CSE,2026-01-11T02:00:00,0.5,226.6,1.27,0.97,False
CSE,2026-01-11T03:00:00,0.5,225.51,1.28,0.89,False
CSE,2026-01-11T04:00:00,0.5,234.22,1.23,0.92,False
CSE,2026-01-11T05:00:00,0.63,235.93,1.55,0.93,False
CSE,2026-01-11T06:00:00,0.89,227.52,2.26,0.86,False
CSE,2026-01-11T07:00:00,0.92,230.74,2.31,0.91,False
CSE,2026-01-11T08:00:00,1.42,229.38,3.58,0.94,False
CSE,2026-01-11T09:00:00,2.24,229.36,5.64,0.94,False
CSE,2026-01-11T10:00:00,2.01,229.38,5.05,0.88,False
CSE,2026-01-11T11:00:00,2.56,231.18,6.41,0.93,False
CSE,2026-01-11T12:00:00,2.57,241.49,6.14,0.88,False
CSE,2026-01-11T13:00:00,2.27,238.27,5.49,0.9,False
CSE,2026-01-11T14:00:00,2.16,241.51,5.16,0.95,False
CSE,2026-01-11T15:00:00,1.91,231.09,4.76,0.98,False
CSE,2026-01-11T16:00:00,1.76,236.43,4.3,0.94,False
CSE,2026-01-11T17:00:00,1.43,230.2,3.6,0.92,False
CSE,2026-01-11T18:00:00,1.23,233.67,3.03,0.91,False
CSE,2026-01-11T19:00:00,1.01,228.45,2.55,0.92,False
CSE,2026-01-11T20:00:00,0.84,243.03,2.0,0.9,False
CSE,2026-01-11T21:00:00,0.84,225.9,2.15,0.94,False
CSE,2026-01-11T22:00:00,0.79,225.18,2.02,0.94,False
CSE,2026-01-11T23:00:00,0.78,229.67,1.96,0.9,False
CSE,2026-01-12T00:00:00,1.9,228.45,4.79,0.93,False
CSE,2026-01-12T01:00:00,1.58,236.28,3.85,0.89,False
CSE,2026-01-12T02:00:00,1.45,227.8,3.68,0.96,False
CSE,2026-01-12T03:00:00,1.5,235.16,3.68,0.88,False
CSE,2026-01-12T04:00:00,1.51,234.45,3.71,0.92,False
CSE,2026-01-12T05:00:00,1.78,227.41,4.51,0.96,False
CSE,2026-01-12T06:00:00,3.88,228.19,9.81,0.91,False
CSE,2026-01-12T07:00:00,6.4,237.9,15.53,0.9,False
CSE,2026-01-12T08:00:00,8.7,228.59,21.99,0.88,False
CSE,2026-01-12T09:00:00,11.38,224.98,29.21,0.9,False
CSE,2026-01-12T10:00:00,14.7,231.17,36.71,0.97,True
CSE,2026-01-12T11:00:00,14.32,234.92,35.19,0.91,True
CSE,2026-01-12T12:00:00,16.31,233.37,40.36,0.89,True
CSE,2026-01-12T13:00:00,16.54,230.83,41.37,0.93,True
CSE,2026-01-12T14:00:00,15.92,242.28,37.94,0.9,True
CSE,2026-01-12T15:00:00,14.11,226.88,35.92,0.9,True
CSE,2026-01-12T16:00:00,12.43,235.95,30.43,0.96,True
CSE,2026-01-12T17:00:00,9.38,225.84,23.98,0.93,False
CSE,2026-01-12T18:00:00,6.26,233.16,15.51,0.93,False
CSE,2026-01-12T19:00:00,4.32,237.74,10.49,0.97,False
CSE,2026-01-12T20:00:00,3.89,228.06,9.86,0.93,False
CSE,2026-01-12T21:00:00,3.36,233.29,8.32,0.98,False
CSE,2026-01-12T22:00:00,2.58,226.01,6.6,0.88,False
CSE,2026-01-12T23:00:00,2.16,229.83,5.42,0.97,False
CSE,2026-01-13T00:00:00,1.85,235.15,4.54,0.92,False
CSE,2026-01-13T01:00:00,1.64,232.72,4.07,0.98,False
CSE,2026-01-13T02:00:00,1.43,233.19,3.53,0.95,False
CSE,2026-01-13T03:00:00,1.39,226.81,3.53,0.91,False
CSE,2026-01-13T04:00:00,1.33,225.25,3.41,0.93,False
CSE,2026-01-13T05:00:00,1.46,230.97,3.64,0.92,False
CSE,2026-01-13T06:00:00,3.06,232.78,7.59,0.9,False
CSE,2026-01-13T07:00:00,5.65,237.84,13.71,0.93,False
CSE,2026-01-13T08:00:00,7.91,226.92,20.14,0.91,False
CSE,2026-01-13T09:00:00,10.96,225.04,28.13,0.92,False
CSE,2026-01-13T10:00:00,13.57,230.95,33.92,0.96,True
CSE,2026-01-13T11:00:00,14.31,224.07,36.86,0.91,True
CSE,2026-01-13T12:00:00,16.3,233.38,40.31,0.94,True
CSE,2026-01-13T13:00:00,14.29,233.76,35.3,0.95,True
CSE,2026-01-13T14:00:00,13.77,229.79,34.6,0.98,True
CSE,2026-01-13T15:00:00,13.0,221.47,33.88,0.96,True
CSE,2026-01-13T16:00:00,13.4,227.72,33.96,0.92,True
CSE,2026-01-13T17:00:00,8.31,230.44,20.81,0.95,False
CSE,2026-01-13T18:00:00,5.87,234.39,14.47,0.93,False
CSE,2026-01-13T19:00:00,4.82,227.58,12.22,0.91,False
CSE,2026-01-13T20:00:00,3.27,227.17,8.31,0.95,False
CSE,2026-01-13T21:00:00,2.84,226.1,7.26,0.94,False
CSE,2026-01-13T22:00:00,2.54,233.45,6.27,0.89,False
CSE,2026-01-13T23:00:00,2.59,223.92,6.68,0.92,False
CSE,2026-01-14T00:00:00,1.6,231.62,3.98,0.96,False
CSE,2026-01-14T01:00:00,1.5,224.85,3.84,0.92,False
CSE,2026-01-14T02:00:00,1.33,226.21,3.41,0.88,False
CSE,2026-01-14T03:00:00,1.26,226.3,3.22,0.92,False
CSE,2026-01-14T04:00:00,1.13,232.82,2.8,0.9,False
CSE,2026-01-14T05:00:00,1.55,228.62,3.92,0.92,False
CSE,2026-01-14T06:00:00,2.84,226.56,7.23,0.99,False
CSE,2026-01-14T07:00:00,4.84,235.12,11.88,0.89,False
CSE,2026-01-14T08:00:00,8.15,232.39,20.25,0.92,False
CSE,2026-01-14T09:00:00,10.3,228.68,26.01,0.91,False
CSE,2026-01-14T10:00:00,15.44,229.89,38.79,0.94,True
CSE,2026-01-14T11:00:00,15.62,225.62,39.98,0.92,True
CSE,2026-01-14T12:00:00,14.08,229.57,35.42,0.91,True
CSE,2026-01-14T13:00:00,13.28,230.98,33.2,0.89,True
CSE,2026-01-14T14:00:00,14.76,233.12,36.55,0.91,True
CSE,2026-01-14T15:00:00,12.49,231.38,31.18,0.9,True
CSE,2026-01-14T16:00:00,13.18,231.79,32.84,0.93,True
CSE,2026-01-14T17:00:00,9.11,227.1,23.15,0.95,False
CSE,2026-01-14T18:00:00,5.81,234.75,14.29,0.91,False
CSE,2026-01-14T19:00:00,4.77,232.01,11.88,0.99,False
CSE,2026-01-14T20:00:00,3.49,231.02,8.73,0.89,False
CSE,2026-01-14T21:00:00,2.76,233.09,6.83,0.95,False
CSE,2026-01-14T22:00:00,2.85,229.52,7.17,0.89,False
CSE,2026-01-14T23:00:00,2.14,224.36,5.5,0.94,False
CSE,2026-01-15T00:00:00,1.79,231.76,4.46,0.92,False
CSE,2026-01-15T01:00:00,1.6,231.92,3.97,0.95,False
CSE,2026-01-15T02:00:00,1.48,233.84,3.65,0.99,False
CSE,2026-01-15T03:00:00,1.42,242.97,3.37,0.93,False
CSE,2026-01-15T04:00:00,1.37,228.13,3.47,0.97,False
CSE,2026-01-15T05:00:00,1.74,233.0,4.3,0.95,False
CSE,2026-01-15T06:00:00,2.76,222.26,7.16,0.96,False
CSE,2026-01-15T07:00:00,5.32,233.75,13.13,0.9,False
CSE,2026-01-15T08:00:00,9.56,222.3,24.83,0.88,False
CSE,2026-01-15T09:00:00,12.84,216.95,34.17,0.93,False
CSE,2026-01-15T10:00:00,13.69,226.32,34.93,0.91,True
CSE,2026-01-15T11:00:00,13.59,237.71,33.01,0.97,True
CSE,2026-01-15T12:00:00,14.5,231.38,36.19,0.88,True
CSE,2026-01-15T13:00:00,16.33,235.24,40.08,0.91,True
CSE,2026-01-15T14:00:00,14.6,229.53,36.72,0.87,True
CSE,2026-01-15T15:00:00,15.52,226.17,39.62,0.9,True
CSE,2026-01-15T16:00:00,12.13,234.98,29.8,0.9,True
CSE,2026-01-15T17:00:00,7.77,225.57,19.89,0.93,False
CSE,2026-01-15T18:00:00,7.21,223.7,18.62,0.88,False
CSE,2026-01-15T19:00:00,4.05,221.82,10.53,0.96,False
CSE,2026-01-15T20:00:00,4.3,230.89,10.74,0.91,False
CSE,2026-01-15T21:00:00,3.51,230.87,8.78,0.95,False
CSE,2026-01-15T22:00:00,2.35,230.22,5.9,0.88,False
CSE,2026-01-15T23:00:00,2.26,230.95,5.64,0.89,False
CSE,2026-01-16T00:00:00,2.1,231.73,5.22,0.95,False
CSE,2026-01-16T01:00:00,1.25,240.44,3.0,0.92,False
CSE,2026-01-16T02:00:00,1.59,224.8,4.09,0.94,False
CSE,2026-01-16T03:00:00,1.34,226.88,3.41,0.98,False
CSE,2026-01-16T04:00:00,1.44,231.09,3.6,0.95,False
CSE,2026-01-16T05:00:00,1.69,230.75,4.23,0.93,False
CSE,2026-01-16T06:00:00,3.88,229.71,9.75,0.93,False
CSE,2026-01-16T07:00:00,6.17,235.53,15.13,0.96,False
CSE,2026-01-16T08:00:00,9.41,224.28,24.22,0.97,False
CSE,2026-01-16T09:00:00,11.08,231.51,27.64,0.9,False
CSE,2026-01-16T10:00:00,14.57,231.64,36.32,0.93,True
CSE,2026-01-16T11:00:00,15.98,238.07,38.76,0.93,True
CSE,2026-01-16T12:00:00,15.95,234.82,39.23,0.96,True
CSE,2026-01-16T13:00:00,14.38,232.99,35.64,0.94,True
CSE,2026-01-16T14:00:00,15.09,236.88,36.78,0.92,True
CSE,2026-01-16T15:00:00,14.79,229.13,37.27,0.92,True
CSE,2026-01-16T16:00:00,11.88,222.8,30.78,0.97,True
CSE,2026-01-16T17:00:00,9.1,225.04,23.35,0.86,False
CSE,2026-01-16T18:00:00,6.18,223.38,15.96,0.97,False
CSE,2026-01-16T19:00:00,5.28,226.56,13.45,0.99,False
CSE,2026-01-16T20:00:00,4.39,228.38,11.09,0.85,False
CSE,2026-01-16T21:00:00,3.85,223.05,9.97,0.87,False
CSE,2026-01-16T22:00:00,2.82,242.2,6.71,0.96,False
CSE,2026-01-16T23:00:00,2.38,232.97,5.9,0.95,False
CSE,2026-01-17T00:00:00,0.64,227.59,1.63,0.88,False
CSE,2026-01-17T01:00:00,0.57,231.95,1.41,0.89,False
CSE,2026-01-17T02:00:00,0.58,231.39,1.45,0.92,False
CSE,2026-01-17T03:00:00,0.53,225.86,1.35,0.92,False
CSE,2026-01-17T04:00:00,0.5,237.79,1.21,0.89,False
CSE,2026-01-17T05:00:00,0.57,231.65,1.43,0.93,False
CSE,2026-01-17T06:00:00,0.82,225.52,2.09,0.9,False
CSE,2026-01-17T07:00:00,1.11,229.28,2.81,0.94,False
CSE,2026-01-17T08:00:00,1.48,218.62,3.91,0.93,False
CSE,2026-01-17T09:00:00,2.52,236.63,6.15,0.93,False
CSE,2026-01-17T10:00:00,2.28,232.39,5.67,0.94,False
CSE,2026-01-17T11:00:00,2.65,231.58,6.61,0.97,False
CSE,2026-01-17T12:00:00,2.65,224.71,6.82,0.94,False
